xy,danger,danger_rank,center,위도,경도
"['127.10194532955954', '37.221952680999166', '127.10336914225452', '37.2218922120356']",286.89,4,"[37.22192244651738, 127.10265723590703]",37.22192244651738,127.10265723590703
"['127.10333926667005', '37.22199768146762', '127.10201379815116', '37.22204593099392']",5.8,3,"[37.22202180623077, 127.10267653241061]",37.22202180623077,127.10267653241061
"['127.10257833023192', '37.22430783710829', '127.10055448018728', '37.22362488622281']",12.06,4,"[37.223966361665546, 127.10156640520961]",37.223966361665546,127.10156640520961
"['127.10194532955954', '37.221952680999166', '127.10336914225452', '37.2218922120356']",258.83,4,"[37.22192244651738, 127.10265723590703]",37.22192244651738,127.10265723590703
"['127.09946037382984', '37.22012267415953', '127.09874714358006', '37.21911502726617']",45.18,4,"[37.21961885071285, 127.09910375870496]",37.21961885071285,127.09910375870496
"['127.10060618127481', '37.22167517688893', '127.09946037382984', '37.22012267415953']",6.36,3,"[37.22089892552423, 127.10003327755233]",37.22089892552423,127.10003327755233
"['127.09946037382984', '37.22012267415953', '127.09874714358006', '37.21911502726617']",45.18,4,"[37.21961885071285, 127.09910375870496]",37.21961885071285,127.09910375870496
"['127.09946037382984', '37.22012267415953', '127.09874714358006', '37.21911502726617']",45.18,4,"[37.21961885071285, 127.09910375870496]",37.21961885071285,127.09910375870496
"['127.10060618127481', '37.22167517688893', '127.09946037382984', '37.22012267415953']",6.36,3,"[37.22089892552423, 127.10003327755233]",37.22089892552423,127.10003327755233
"['127.09946037382984', '37.22012267415953', '127.09874714358006', '37.21911502726617']",45.18,4,"[37.21961885071285, 127.09910375870496]",37.21961885071285,127.09910375870496
"['127.10399769358884', '37.249190241418255', '127.10398983373653', '37.25098562827425']",8.36,3,"[37.25008793484625, 127.10399376366269]",37.25008793484625,127.10399376366269
"['127.1026716109483', '37.22427477432798', '127.10380160275054', '37.22583475139569']",9.46,3,"[37.22505476286183, 127.10323660684942]",37.22505476286183,127.10323660684942
"['127.10686643328944', '37.23027029949362', '127.1071921572457', '37.23204589101916']",9.72,3,"[37.23115809525639, 127.10702929526758]",37.23115809525639,127.10702929526758
"['127.10590250851232', '37.237347379319665', '127.10544208270852', '37.23911180545489']",12.02,4,"[37.23822959238728, 127.10567229561042]",37.23822959238728,127.10567229561042
"['127.1039458822859', '37.259025662824556', '127.1039351327418', '37.26082842256028']",15.16,4,"[37.25992704269242, 127.10394050751384]",37.25992704269242,127.10394050751384
"['127.1039351327418', '37.26082842256028', '127.10392874776498', '37.26189914758117']",35.52,4,"[37.26136378507073, 127.10393194025339]",37.26136378507073,127.10393194025339
"['127.10395793625544', '37.25700396276697', '127.1039458822859', '37.259025662824556']",37.27,4,"[37.258014812795764, 127.10395190927068]",37.258014812795764,127.10395190927068
"['127.10400558500776', '37.24738746869327', '127.10399769358884', '37.249190241418255']",42.18,4,"[37.24828885505576, 127.1040016392983]",37.24828885505576,127.1040016392983
"['127.10641171718454', '37.23559121720254', '127.10590250851232', '37.237347379319665']",5.09,3,"[37.2364692982611, 127.10615711284842]",37.2364692982611,127.10615711284842
"['127.10401347566037', '37.245584695416674', '127.10400558500776', '37.24738746869327']",5.09,3,"[37.24648608205497, 127.10400953033405]",37.24648608205497,127.10400953033405
"['127.10516098617161', '37.24026174871305', '127.10470709011574', '37.242027593798646']",5.46,3,"[37.24114467125585, 127.10493403814368]",37.24114467125585,127.10493403814368
"['127.1071921572457', '37.23204589101916', '127.10684619174764', '37.23382221598153']",5.83,3,"[37.232934053500344, 127.10701917449667]",37.232934053500344,127.10701917449667
"['127.10684619174764', '37.23382221598153', '127.10641171718454', '37.23559121720254']",6.34,3,"[37.23470671659204, 127.10662895446609]",37.23470671659204,127.10662895446609
"['127.10399769358884', '37.249190241418255', '127.10398983373653', '37.25098562827425']",8.36,3,"[37.25008793484625, 127.10399376366269]",37.25008793484625,127.10399376366269
"['127.1026716109483', '37.22427477432798', '127.10380160275054', '37.22583475139569']",9.46,3,"[37.22505476286183, 127.10323660684942]",37.22505476286183,127.10323660684942
"['127.10686643328944', '37.23027029949362', '127.1071921572457', '37.23204589101916']",9.72,3,"[37.23115809525639, 127.10702929526758]",37.23115809525639,127.10702929526758
"['127.10590250851232', '37.237347379319665', '127.10544208270852', '37.23911180545489']",12.02,4,"[37.23822959238728, 127.10567229561042]",37.23822959238728,127.10567229561042
"['127.1039458822859', '37.259025662824556', '127.1039351327418', '37.26082842256028']",15.16,4,"[37.25992704269242, 127.10394050751384]",37.25992704269242,127.10394050751384
"['127.1039351327418', '37.26082842256028', '127.10392874776498', '37.26189914758117']",35.52,4,"[37.26136378507073, 127.10393194025339]",37.26136378507073,127.10393194025339
"['127.10395793625544', '37.25700396276697', '127.1039458822859', '37.259025662824556']",37.27,4,"[37.258014812795764, 127.10395190927068]",37.258014812795764,127.10395190927068
"['127.10400558500776', '37.24738746869327', '127.10399769358884', '37.249190241418255']",42.18,4,"[37.24828885505576, 127.1040016392983]",37.24828885505576,127.1040016392983
"['127.10399769358884', '37.249190241418255', '127.10398983373653', '37.25098562827425']",8.36,3,"[37.25008793484625, 127.10399376366269]",37.25008793484625,127.10399376366269
"['127.1026716109483', '37.22427477432798', '127.10380160275054', '37.22583475139569']",9.46,3,"[37.22505476286183, 127.10323660684942]",37.22505476286183,127.10323660684942
"['127.10686643328944', '37.23027029949362', '127.1071921572457', '37.23204589101916']",9.72,3,"[37.23115809525639, 127.10702929526758]",37.23115809525639,127.10702929526758
"['127.10590250851232', '37.237347379319665', '127.10544208270852', '37.23911180545489']",12.02,4,"[37.23822959238728, 127.10567229561042]",37.23822959238728,127.10567229561042
"['127.1039458822859', '37.259025662824556', '127.1039351327418', '37.26082842256028']",15.16,4,"[37.25992704269242, 127.10394050751384]",37.25992704269242,127.10394050751384
"['127.1039351327418', '37.26082842256028', '127.10392874776498', '37.26189914758117']",35.52,4,"[37.26136378507073, 127.10393194025339]",37.26136378507073,127.10393194025339
"['127.10395793625544', '37.25700396276697', '127.1039458822859', '37.259025662824556']",37.27,4,"[37.258014812795764, 127.10395190927068]",37.258014812795764,127.10395190927068
"['127.10400558500776', '37.24738746869327', '127.10399769358884', '37.249190241418255']",42.18,4,"[37.24828885505576, 127.1040016392983]",37.24828885505576,127.1040016392983
"['127.10641171718454', '37.23559121720254', '127.10590250851232', '37.237347379319665']",5.09,3,"[37.2364692982611, 127.10615711284842]",37.2364692982611,127.10615711284842
"['127.10401347566037', '37.245584695416674', '127.10400558500776', '37.24738746869327']",5.09,3,"[37.24648608205497, 127.10400953033405]",37.24648608205497,127.10400953033405
"['127.10516098617161', '37.24026174871305', '127.10470709011574', '37.242027593798646']",5.46,3,"[37.24114467125585, 127.10493403814368]",37.24114467125585,127.10493403814368
"['127.1071921572457', '37.23204589101916', '127.10684619174764', '37.23382221598153']",5.83,3,"[37.232934053500344, 127.10701917449667]",37.232934053500344,127.10701917449667
"['127.10684619174764', '37.23382221598153', '127.10641171718454', '37.23559121720254']",6.34,3,"[37.23470671659204, 127.10662895446609]",37.23470671659204,127.10662895446609
"['127.10399769358884', '37.249190241418255', '127.10398983373653', '37.25098562827425']",8.36,4,"[37.25008793484625, 127.10399376366269]",37.25008793484625,127.10399376366269
"['127.1026716109483', '37.22427477432798', '127.10380160275054', '37.22583475139569']",9.46,4,"[37.22505476286183, 127.10323660684942]",37.22505476286183,127.10323660684942
"['127.10686643328944', '37.23027029949362', '127.1071921572457', '37.23204589101916']",9.72,4,"[37.23115809525639, 127.10702929526758]",37.23115809525639,127.10702929526758
"['127.10590250851232', '37.237347379319665', '127.10544208270852', '37.23911180545489']",12.02,4,"[37.23822959238728, 127.10567229561042]",37.23822959238728,127.10567229561042
"['127.1039458822859', '37.259025662824556', '127.1039351327418', '37.26082842256028']",15.16,4,"[37.25992704269242, 127.10394050751384]",37.25992704269242,127.10394050751384
"['127.1039351327418', '37.26082842256028', '127.10392874776498', '37.26189914758117']",35.52,4,"[37.26136378507073, 127.10393194025339]",37.26136378507073,127.10393194025339
"['127.10395793625544', '37.25700396276697', '127.1039458822859', '37.259025662824556']",37.27,4,"[37.258014812795764, 127.10395190927068]",37.258014812795764,127.10395190927068
"['127.10400558500776', '37.24738746869327', '127.10399769358884', '37.249190241418255']",42.18,4,"[37.24828885505576, 127.1040016392983]",37.24828885505576,127.1040016392983
"['127.09825860636022', '37.218512304807575', '127.09692165125884', '37.21706991708589']",6.17,3,"[37.217791110946735, 127.09759012880953]",37.217791110946735,127.09759012880953
"['127.09825860636022', '37.218512304807575', '127.09692165125884', '37.21706991708589']",6.17,3,"[37.217791110946735, 127.09759012880953]",37.217791110946735,127.09759012880953
"['127.09430471873478', '37.199327206998404', '127.09412493009958', '37.197530155471775']",9.83,3,"[37.198428681235086, 127.09421482441718]",37.198428681235086,127.09421482441718
"['127.09445205590956', '37.18953541199631', '127.09478155599379', '37.18775198972131']",6.6,3,"[37.18864370085881, 127.09461680595167]",37.18864370085881,127.09461680595167
"['127.09430471873478', '37.199327206998404', '127.09412493009958', '37.197530155471775']",9.83,3,"[37.198428681235086, 127.09421482441718]",37.198428681235086,127.09421482441718
"['127.09430471873478', '37.199327206998404', '127.09412493009958', '37.197530155471775']",9.83,3,"[37.198428681235086, 127.09421482441718]",37.198428681235086,127.09421482441718
"['127.09445205590956', '37.18953541199631', '127.09478155599379', '37.18775198972131']",6.6,3,"[37.18864370085881, 127.09461680595167]",37.18864370085881,127.09461680595167
"['127.09430471873478', '37.199327206998404', '127.09412493009958', '37.197530155471775']",9.83,4,"[37.198428681235086, 127.09421482441718]",37.198428681235086,127.09421482441718
"['128.09456257635256', '36.12920492690947', '128.09488257119233', '36.127689381545075']",21.31,4,"[36.128447154227274, 128.09472257377246]",36.128447154227274,128.09472257377246
"['128.09456257635256', '36.12920492690947', '128.09488257119233', '36.127689381545075']",23.28,4,"[36.128447154227274, 128.09472257377246]",36.128447154227274,128.09472257377246
"['128.09456257635256', '36.12920492690947', '128.09488257119233', '36.127689381545075']",23.24,4,"[36.128447154227274, 128.09472257377246]",36.128447154227274,128.09472257377246
"['128.09456257635256', '36.12920492690947', '128.09488257119233', '36.127689381545075']",20.97,4,"[36.128447154227274, 128.09472257377246]",36.128447154227274,128.09472257377246
"['128.0024866104434', '36.19522033853394', '128.00221239489082', '36.19700967234728']",13.5,4,"[36.19611500544061, 128.00234950266713]",36.19611500544061,128.00234950266713
"['128.01545581042183', '36.172128312063045', '128.01512792459954', '36.17391164053147']",17.86,4,"[36.173019976297255, 128.01529186751068]",36.173019976297255,128.01529186751068
"['128.03035256774703', '36.15286178951264', '128.02880512780166', '36.154153487197064']",25.0,4,"[36.15350763835485, 128.02957884777436]",36.15350763835485,128.02957884777436
"['128.0024866104434', '36.19522033853394', '128.00221239489082', '36.19700967234728']",13.5,4,"[36.19611500544061, 128.00234950266713]",36.19611500544061,128.00234950266713
"['128.01545581042183', '36.172128312063045', '128.01512792459954', '36.17391164053147']",17.86,4,"[36.173019976297255, 128.01529186751068]",36.173019976297255,128.01529186751068
"['128.03035256774703', '36.15286178951264', '128.02880512780166', '36.154153487197064']",25.0,4,"[36.15350763835485, 128.02957884777436]",36.15350763835485,128.02957884777436
"['128.0024866104434', '36.19522033853394', '128.00221239489082', '36.19700967234728']",13.5,4,"[36.19611500544061, 128.00234950266713]",36.19611500544061,128.00234950266713
"['128.01545581042183', '36.172128312063045', '128.01512792459954', '36.17391164053147']",17.86,4,"[36.173019976297255, 128.01529186751068]",36.173019976297255,128.01529186751068
"['128.03035256774703', '36.15286178951264', '128.02880512780166', '36.154153487197064']",25.0,4,"[36.15350763835485, 128.02957884777436]",36.15350763835485,128.02957884777436
"['128.0024866104434', '36.19522033853394', '128.00221239489082', '36.19700967234728']",13.5,4,"[36.19611500544061, 128.00234950266713]",36.19611500544061,128.00234950266713
"['128.01545581042183', '36.172128312063045', '128.01512792459954', '36.17391164053147']",17.86,4,"[36.173019976297255, 128.01529186751068]",36.173019976297255,128.01529186751068
"['128.03035256774703', '36.15286178951264', '128.02880512780166', '36.154153487197064']",25.0,4,"[36.15350763835485, 128.02957884777436]",36.15350763835485,128.02957884777436
"['128.36219515257048', '36.100815133671404', '128.36231335707177', '36.102365005521946']",15.62,4,"[36.101590069596675, 128.36225425482112]",36.101590069596675,128.36225425482112
"['128.36073661761165', '36.085497474120096', '128.3608529470243', '36.08665078570803']",18.72,4,"[36.08607412991407, 128.36079478231798]",36.08607412991407,128.36079478231798
"['128.3617977256261', '36.09650813490413', '128.36184459443504', '36.097039759057104']",19.75,4,"[36.09677394698062, 128.36182116003056]",36.09677394698062,128.36182116003056
"['128.3613313555198', '36.09168760097324', '128.361366739478', '36.09213814360798']",27.95,4,"[36.09191287229061, 128.3613490474989]",36.09191287229061,128.3613490474989
"['128.3608529470243', '36.08665078570803', '128.3610236885431', '36.0884484815556']",38.19,4,"[36.08754963363182, 128.3609383177837]",36.08754963363182,128.3609383177837
"['128.36219515257048', '36.100815133671404', '128.36231335707177', '36.102365005521946']",15.62,4,"[36.101590069596675, 128.36225425482112]",36.101590069596675,128.36225425482112
"['128.36073661761165', '36.085497474120096', '128.3608529470243', '36.08665078570803']",18.72,4,"[36.08607412991407, 128.36079478231798]",36.08607412991407,128.36079478231798
